id,ukprn,university,year,source_url,download_timestamp,pdf_path,txt_path,json_path
11,10004112,Loughborough College,2024,https://www.lboro.ac.uk/media/media/services/finance/downloads/financialstatements/Financial-Statements-2023-24.pdf,2025-11-22T23:57:45.573497,downloads/pdfs/Loughborough_University_Financial-Statements-2023-24.pdf,extracted_text/Loughborough_University_Financial-Statements-2023-24.txt,
12,10007761,Courtauld Institute of Art,2015,https://courtauld.ac.uk/wp-content/uploads/2021/04/The-Courtauld-Institute-of-Art-Annual-Report-and-Financial-Statements-2014-2015.pdf,2025-11-22T20:01:39.054900,downloads/pdfs/Courtauld_Institute_of_Art_The-Courtauld-Institute-of-Art-Annual-Report-and-Financial-Statements-2014-2015.pdf,extracted_text/Courtauld_Institute_of_Art_The-Courtauld-Institute-of-Art-Annual-Report-and-Financial-Statements-2014-2015.txt,
13,10014001,University of Suffolk,2019,https://www.uos.ac.uk/media/uniofsuffolk/website/content-assets/documents/publication-scheme/Financial-Statements-for-year-ended-31-July-2018.pdf,2025-11-22T20:11:19.451961,downloads/pdfs/University_of_Suffolk_Financial-Statements-for-year-ended-31-July-2018.pdf,extracted_text/University_of_Suffolk_Financial-Statements-for-year-ended-31-July-2018.txt,
14,10007801,University of Plymouth,2020,https://www.plymouth.ac.uk/rails/active_storage/blobs/proxy/BAh7BkkiC19yYWlscwY6BkVUewdJIglkYXRhBjsAVGkCXYNJIghwdXIGOwBUSSIMYmxvYl9pZAY7AEY=--e7c74a6b17f16db1f8506410f8ddd3a2635bd75f/Financial_Statements_year_ended_31_July_2019.pdf,2025-11-22T20:06:55.604559,downloads/pdfs/University_of_Plymouth_Financial_Statements_year_ended_31_July_2019.pdf,extracted_text/University_of_Plymouth_Financial_Statements_year_ended_31_July_2019.txt,
15,10007783,The University of Aberdeen,2020,https://www.abdn.ac.uk/media/site/staffnet/documents/finance-statements/Annual-Report-Final-2019.pdf,2025-11-22T20:16:25.700160,downloads/pdfs/University_of_Aberdeen_Annual-Report-Final-2019.pdf,extracted_text/University_of_Aberdeen_Annual-Report-Final-2019.txt,
16,10007801,University of Plymouth,2019,https://www.plymouth.ac.uk/rails/active_storage/blobs/proxy/BAh7BkkiC19yYWlscwY6BkVUewdJIglkYXRhBjsAVGkCr3dJIghwdXIGOwBUSSIMYmxvYl9pZAY7AEY=--427fadbd2c6c9eed206ef966b4b178f0e3bf62b7/Financial_Statements_year_ended_31_July_2018.pdf,2025-11-22T20:06:57.812432,downloads/pdfs/University_of_Plymouth_Financial_Statements_year_ended_31_July_2018.pdf,extracted_text/University_of_Plymouth_Financial_Statements_year_ended_31_July_2018.txt,
17,10006566,The University of West London,2020,https://www.westminster.ac.uk/sites/default/public-files/general-documents/annual-colleague-equality-diversity-and-inclusion-report-2019-20.pdf,2025-11-22T20:13:33.344474,downloads/pdfs/The_University_of_West_London_annual-colleague-equality-diversity-and-inclusion-report-2019-20.pdf,extracted_text/The_University_of_West_London_annual-colleague-equality-diversity-and-inclusion-report-2019-20.txt,
18,10006842,The University of Liverpool,2013,"https://www.liverpool.ac.uk/media/livacuk/finance/Annual,Accounts,2012-13.pdf",2025-11-22T23:52:35.016204,"downloads/pdfs/University_of_Liverpool_Annual,Accounts,2012-13.pdf","extracted_text/University_of_Liverpool_Annual,Accounts,2012-13.txt",
19,10014001,University of Suffolk,2020,https://www.uos.ac.uk/media/uniofsuffolk/website/content-assets/documents/publication-scheme/Financial-Statements-for-year-ended-31-July-2019.pdf,2025-11-22T20:11:15.026918,downloads/pdfs/University_of_Suffolk_Financial-Statements-for-year-ended-31-July-2019.pdf,extracted_text/University_of_Suffolk_Financial-Statements-for-year-ended-31-July-2019.txt,
20,10003645,King's College London,2018,https://www.kcl.ac.uk/assets/aboutkings/pdf/statements/Financial-Statements-2017.pdf,2025-11-22T23:32:26.390748,downloads/pdfs/Kings_College_London_Financial-Statements-2017.pdf,extracted_text/Kings_College_London_Financial-Statements-2017.txt,
21,10007158,The University of Southampton,2015,https://www.southampton.ac.uk/~assets/doc/finance/financial-statements-2014-15.pdf,2025-11-22T23:38:18.941916,downloads/pdfs/University_of_Southampton_financial-statements-2014-15.pdf,extracted_text/University_of_Southampton_financial-statements-2014-15.txt,
22,10005343,Queen's University Belfast,2024,https://www.ecfs.eu/sites/default/files/240605_ECFS-CTN_2023%20report.pdf,2025-11-22T23:15:55.133381,downloads/pdfs/Queens_University_Belfast_240605_ECFS-CTN_2023%20report.pdf,extracted_text/Queens_University_Belfast_240605_ECFS-CTN_2023%20report.txt,
23,10007855,Swansea University,2015,https://www.swansea.ac.uk/media/Operating-and-Financial-Review-and-Financial-Statements-2014-15.pdf,2025-11-22T20:21:31.451515,downloads/pdfs/Swansea_University_2014_Operating-and-Financial-Review-and-Financial-Statements-2014-15.pdf,extracted_text/Swansea_University_2014_Operating-and-Financial-Review-and-Financial-Statements-2014-15.txt,
24,10007792,The University of Exeter,2015,https://www.exeter.ac.uk/v8media/universityofexeter/financeservices/pdfs/Financial_Statements_2014-2015_s5.pdf,2025-11-22T23:39:36.585165,downloads/pdfs/University_of_Exeter_Financial_Statements_2014-2015_s5.pdf,extracted_text/University_of_Exeter_Financial_Statements_2014-2015_s5.txt,
25,10007150,The University of Kent,2015,https://media.www.kent.ac.uk/se/34170/accounts20152016.pdf,2025-11-23T00:26:25.738024,downloads/pdfs/University_of_Kent_accounts20152016.pdf,extracted_text/University_of_Kent_accounts20152016.txt,
26,10007855,Swansea University,2015,https://www.swansea.ac.uk/media/Monitoring-report-2014-15.pdf,2025-11-22T20:21:38.150521,downloads/pdfs/Swansea_University_Monitoring-report-2014-15.pdf,extracted_text/Swansea_University_Monitoring-report-2014-15.txt,
27,10006566,The University of West London,2020,https://www.westminster.ac.uk/sites/default/public-files/general-documents/slavery-and-human-trafficking-statement-2019.pdf,2025-11-22T20:14:21.837313,downloads/pdfs/The_University_of_West_London_slavery-and-human-trafficking-statement-2019.pdf,extracted_text/The_University_of_West_London_slavery-and-human-trafficking-statement-2019.txt,
28,10007156,The University of Salford,2025,https://www.salford.ac.uk/sites/default/files/2024-12/Review_of_the_year_2024.pdf,2025-11-22T20:09:15.274445,downloads/pdfs/The_University_of_Salford_Review_of_the_year_2024.pdf,extracted_text/The_University_of_Salford_Review_of_the_year_2024.txt,
29,10007150,The University of Kent,2023,https://media.www.kent.ac.uk/se/34175/FinancialStatements-2022.pdf,2025-11-23T00:25:19.081062,downloads/pdfs/University_of_Kent_FinancialStatements-2022.pdf,extracted_text/University_of_Kent_FinancialStatements-2022.txt,
30,10007158,The University of Southampton,2020,https://www.southampton.ac.uk/~assets/doc/financial-statements-2019-2020.pdf,2025-11-22T23:38:10.604614,downloads/pdfs/University_of_Southampton_financial-statements-2019-2020.pdf,extracted_text/University_of_Southampton_financial-statements-2019-2020.txt,
31,10007788,The University of Cambridge,2015,http://www.cam.ac.uk/system/files/reports_and_financial_statements_2014.pdf,2025-11-22T23:21:43.220543,downloads/pdfs/University_of_Cambridge_reports_and_financial_statements_2014.pdf,extracted_text/University_of_Cambridge_reports_and_financial_statements_2014.txt,
32,10007786,The University of Bristol,2025,https://www.bristol.ac.uk/media-library/sites/finance/documents/UoB,2025-11-22T19:58:58.070467,downloads/pdfs/University_of_Bristol_UoB AR FS 2024 WEB.pdf,extracted_text/University_of_Bristol_UoB AR FS 2024 WEB.txt,
33,10007784,University College London,2025,https://www.ucl.ac.uk/finance/sites/finance/files/ucl-tax-strategy-2024-25-final.pdf,2025-11-22T23:24:28.392013,downloads/pdfs/University_College_London_UCL_ucl-tax-strategy-2024-25-final.pdf,extracted_text/University_College_London_UCL_ucl-tax-strategy-2024-25-final.txt,
34,10001444,National Centre for Circus Arts,2025,https://www.nationalcircus.org.uk/app/uploads/2024/04/audit-committee-tor-2024.pdf,2025-11-23T08:11:23.918137,downloads/pdfs/National_Centre_for_Circus_Arts_audit-committee-tor-2024.pdf,extracted_text/National_Centre_for_Circus_Arts_audit-committee-tor-2024.txt,
35,10007761,Courtauld Institute of Art,2019,https://courtauld.ac.uk/wp-content/uploads/2021/04/Courtauld-Institute-of-Art-Annual-Report-and-Financial-Statements-2018-19-electronic-version.pdf,2025-11-22T20:01:29.277682,downloads/pdfs/Courtauld_Institute_of_Art_Courtauld-Institute-of-Art-Annual-Report-and-Financial-Statements-2018-19-electronic-version.pdf,extracted_text/Courtauld_Institute_of_Art_Courtauld-Institute-of-Art-Annual-Report-and-Financial-Statements-2018-19-electronic-version.txt,
36,10007780,SOAS University of London,2021,https://www.soas.ac.uk/sites/default/files/2022-12/Financial%20Statements%202020-2021.pdf,2025-11-23T00:17:16.094532,downloads/pdfs/SOAS_University_of_London_Financial%20Statements%202020-2021.pdf,extracted_text/SOAS_University_of_London_Financial%20Statements%202020-2021.txt,
37,10005561,Royal Conservatoire of Scotland,2023,https://royal-cons-scotland-assets.s3.amazonaws.com/uploads/2025/03/2022-23-Signed-Accounts.pdf,2025-11-22T20:18:55.995759,downloads/pdfs/Royal_Conservatoire_of_Scotland_2022-23-Signed-Accounts.pdf,extracted_text/Royal_Conservatoire_of_Scotland_2022-23-Signed-Accounts.txt,
38,10007150,The University of Kent,2021,https://media.www.kent.ac.uk/se/34169/FinancialStatements-2020.pdf,2025-11-23T00:25:37.526333,downloads/pdfs/University_of_Kent_FinancialStatements-2020.pdf,extracted_text/University_of_Kent_FinancialStatements-2020.txt,
39,10007786,The University of Bristol,2008,https://www.uhi.ac.uk/en/t4-media/one-web/university/about-uhi/facts-and-figures/financial-resources/uhi-accounts-2007-08.pdf,2025-11-22T20:17:15.692048,downloads/pdfs/University_of_the_Highlands_and_Islands_uhi-accounts-2007-08.pdf,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2007-08.txt,
40,10007759,Aston University,2016,https://www.aston.ac.uk/sites/default/files/2015-2016%20Signed%20%26%20Audited%20Financial%20Statements%20Aston%20University_0.pdf,2025-11-23T00:15:58.032129,downloads/pdfs/Aston_University_2015-2016%20Signed%20%26%20Audited%20Financial%20Statements%20Aston%20University_0.pdf,extracted_text/Aston_University_2015-2016%20Signed%20%26%20Audited%20Financial%20Statements%20Aston%20University_0.txt,extracted_text/Aston_University_2015-2016%20Signed%20%26%20Audited%20Financial%20Statements%20Aston%20University_0.json
41,10007151,The University of Lincoln,2017,https://finance.blogs.lincoln.ac.uk/files/2014/09/University-of-Lincoln-Financial-Statements-2016-17.pdf,2025-11-23T00:50:00.506862,downloads/pdfs/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2016-17.pdf,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2016-17.txt,
42,10006566,The University of West London,2010,https://www.westminster.ac.uk/sites/default/public-files/general-documents/staff-equality-diversity-and-inclusion-report-2009-10-Appendices.pdf,2025-11-22T20:14:03.311101,downloads/pdfs/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2009-10-Appendices.pdf,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2009-10-Appendices.txt,
43,10000961,Brunel University London,2018,https://www.brunel.ac.uk/about/information/pdf/Financial-year-2017-18.pdf,2025-11-23T00:10:41.958898,downloads/pdfs/Brunel_University_London_Financial-year-2017-18.pdf,extracted_text/Brunel_University_London_Financial-year-2017-18.txt,
44,10004112,Loughborough College,2022,https://www.lboro.ac.uk/media/media/services/finance/downloads/financialstatements/financial-statements-2021-22.pdf,2025-11-22T23:57:51.782730,downloads/pdfs/Loughborough_University_financial-statements-2021-22.pdf,extracted_text/Loughborough_University_financial-statements-2021-22.txt,
45,10007786,The University of Bristol,2020,https://www.uhi.ac.uk/en/t4-media/one-web/university/about-uhi/facts-and-figures/financial-resources/uhi-accounts-2019-20.pdf,2025-11-22T20:16:55.982783,downloads/pdfs/University_of_the_Highlands_and_Islands_uhi-accounts-2019-20.pdf,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2019-20.txt,
46,10007761,Courtauld Institute of Art,2024,https://courtauld.ac.uk/wp-content/uploads/2025/01/Annual-Report-and-Financial-Statements-for-2023-24.pdf,2025-11-22T20:01:13.728648,downloads/pdfs/Courtauld_Institute_of_Art_2025_Annual-Report-and-Financial-Statements-for-2023-24.pdf,extracted_text/Courtauld_Institute_of_Art_2025_Annual-Report-and-Financial-Statements-for-2023-24.txt,
47,10007768,The University of Lancaster,2023,https://www.lancs.ac.uk/depts/finance/2022%20Lancaster%20University%20Annual%20Accounts.pdf,2025-11-22T20:04:40.566371,downloads/pdfs/University_of_Lancaster_2022%20Lancaster%20University%20Annual%20Accounts.pdf,extracted_text/University_of_Lancaster_2022%20Lancaster%20University%20Annual%20Accounts.txt,
48,10007783,The University of Aberdeen,2023,https://www.abdn.ac.uk/media/site/staffnet/documents/finance-statements/Annual-Report-2022-Accessible.pdf,2025-11-22T20:16:18.151952,downloads/pdfs/University_of_Aberdeen_Annual-Report-2022-Accessible.pdf,extracted_text/University_of_Aberdeen_Annual-Report-2022-Accessible.txt,
49,10006566,The University of West London,2019,https://www.westminster.ac.uk/sites/default/public-files/general-documents/gender-pay-gap-report-2018-19.pdf,2025-11-22T20:13:19.488513,downloads/pdfs/The_University_of_West_London_gender-pay-gap-report-2018-19.pdf,extracted_text/The_University_of_West_London_gender-pay-gap-report-2018-19.txt,
50,10007160,The University of Surrey,2020,https://www.surrey.ac.uk/sites/default/files/2021-02/financial-statements-2019-20.pdf,2025-11-23T00:03:06.673842,downloads/pdfs/University_of_Surrey_financial-statements-2019-20.pdf,extracted_text/University_of_Surrey_financial-statements-2019-20.txt,
51,10007786,The University of Bristol,2024,https://www.advance-he.ac.uk/sites/default/files/2024-12/Advance_HE_Annual_Report_and_Accounts_2023-24-Signed.pdf,2025-11-22T20:01:56.658189,downloads/pdfs/University_of_Cumbria_2024_Advance_HE_Annual_Report_and_Accounts_2023-24-Signed.pdf,extracted_text/University_of_Cumbria_2024_Advance_HE_Annual_Report_and_Accounts_2023-24-Signed.txt,
52,10004930,Oxford Brookes University,2020,https://www.brookes.ac.uk/getmedia/617e90ca-ac35-46d7-8f70-f81f48399631/EDI-Annual-Report-2019-20.pdf,2025-11-22T20:06:11.883187,downloads/pdfs/Oxford_Brookes_University_EDI-Annual-Report-2019-20.pdf,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2019-20.txt,
53,10005553,Royal Holloway and Bedford New College,2020,https://www.royalholloway.ac.uk/media/15808/annual%20report,2025-11-23T00:23:05.376575,downloads/pdfs/Royal_Holloway_Univ_of_London_annual%20report financial statements 2019-20.pdf,extracted_text/Royal_Holloway_Univ_of_London_annual%20report financial statements 2019-20.txt,
54,10007786,The University of Bristol,2024,https://www.ox.ac.uk/sites/files/oxford/Oxford_University_Financial_Statements_2023-24.pdf,2025-11-22T23:18:10.420223,downloads/pdfs/University_of_Oxford_Oxford_University_Financial_Statements_2023-24.pdf,extracted_text/University_of_Oxford_Oxford_University_Financial_Statements_2023-24.txt,
55,10007788,The University of Cambridge,2014,http://www.cam.ac.uk/system/files/reports_and_financial_statements_for_the_year_ended_31_july_2013.pdf,2025-11-22T23:21:48.331020,downloads/pdfs/University_of_Cambridge_reports_and_financial_statements_for_the_year_ended_31_july_2013.pdf,extracted_text/University_of_Cambridge_reports_and_financial_statements_for_the_year_ended_31_july_2013.txt,
56,10004180,The Manchester Metropolitan University,2018,https://www.mmu.ac.uk/sites/default/files/2021-12/MMU-Financial-Statement-2017.18---website-version.pdf,2025-11-23T00:20:25.970773,downloads/pdfs/Manchester_Metropolitan_University_MMU-Financial-Statement-2017.18---website-version.pdf,extracted_text/Manchester_Metropolitan_University_MMU-Financial-Statement-2017.18---website-version.txt,
57,10004930,Oxford Brookes University,2018,https://www.brookes.ac.uk/getmedia/644e1339-8ff7-47fd-9a13-552b28d33387/EDI-Annual-Report-2017-18.pdf,2025-11-22T20:06:20.026899,downloads/pdfs/Oxford_Brookes_University_EDI-Annual-Report-2017-18.pdf,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2017-18.txt,
58,10007786,The University of Bristol,2025,https://norwichuni.ac.uk/app/uploads/2025/01/Financial-Regulations-Nov-2024.pdf,2025-11-22T20:05:27.453609,downloads/pdfs/Norwich_University_of_the_Arts_Financial-Regulations-Nov-2024.pdf,extracted_text/Norwich_University_of_the_Arts_Financial-Regulations-Nov-2024.txt,
59,10007784,University College London,2016,https://www.ucl.ac.uk/finance/sites/finance/files/2015_UCL-annual-report.pdf,2025-11-22T23:24:45.419909,downloads/pdfs/University_College_London_UCL_2015_UCL-annual-report.pdf,extracted_text/University_College_London_UCL_2015_UCL-annual-report.txt,
60,10007156,The University of Salford,2018,https://www.salford.ac.uk/sites/default/files/2020-09/Annual-Report-2017-F.pdf,2025-11-22T20:10:38.239055,downloads/pdfs/The_University_of_Salford_Annual-Report-2017-F.pdf,extracted_text/The_University_of_Salford_Annual-Report-2017-F.txt,
61,10000961,Brunel University London,2023,https://www.brunel.ac.uk/about/information/pdf/Financial-Statements-2022-23.pdf,2025-11-23T00:09:22.040471,downloads/pdfs/Brunel_University_London_Financial-Statements-2022-23.pdf,extracted_text/Brunel_University_London_Financial-Statements-2022-23.txt,
62,10001264,Central School of Ballet,2024,https://www.centralschoolofballet.co.uk/wp-content/uploads/2023/12/CENTRAL-SCHOOL-OF-BALLET-CHARITABLE-TRUST-LIMITED-signed-annual-accounts-2023-v16.pdf,2025-11-23T08:10:29.027332,downloads/pdfs/Central_School_of_Ballet_CENTRAL-SCHOOL-OF-BALLET-CHARITABLE-TRUST-LIMITED-signed-annual-accounts-2023-v16.pdf,extracted_text/Central_School_of_Ballet_CENTRAL-SCHOOL-OF-BALLET-CHARITABLE-TRUST-LIMITED-signed-annual-accounts-2023-v16.txt,
63,10006566,The University of West London,2013,https://www.westminster.ac.uk/sites/default/public-files/general-documents/key-performance-indicators-report-2012-q2-and-q3.pdf,2025-11-22T20:14:04.632498,downloads/pdfs/The_University_of_West_London_key-performance-indicators-report-2012-q2-and-q3.pdf,extracted_text/The_University_of_West_London_key-performance-indicators-report-2012-q2-and-q3.txt,
64,10006840,The University of Birmingham,2024,https://www.birmingham.ac.uk/documents/finance/uob-annual-report-and-accounts-2023-24.pdf,2025-11-22T19:55:14.349225,downloads/pdfs/University_of_Birmingham_uob-annual-report-and-accounts-2023-24.pdf,extracted_text/University_of_Birmingham_uob-annual-report-and-accounts-2023-24.txt,
65,10007160,The University of Surrey,2016,https://www.surrey.ac.uk/sites/default/files/2025-01/Modern-Slavery-Act-2015-Modern-Slavery-and-Human-Trafficking-Statement-2025-ML.pdf,2025-11-23T00:06:27.131585,downloads/pdfs/University_of_Surrey_Modern-Slavery-Act-2015-Modern-Slavery-and-Human-Trafficking-Statement-2025-ML.pdf,extracted_text/University_of_Surrey_Modern-Slavery-Act-2015-Modern-Slavery-and-Human-Trafficking-Statement-2025-ML.txt,
66,10007784,University College London,2025,https://www.ucl.ac.uk/finance/sites/finance/files/ucl-2024-annual-report-financial-statements-final.pdf,2025-11-22T23:24:32.479976,downloads/pdfs/University_College_London_UCL_ucl-2024-annual-report-financial-statements-final.pdf,extracted_text/University_College_London_UCL_ucl-2024-annual-report-financial-statements-final.txt,
67,10006566,The University of West London,2022,https://www.westminster.ac.uk/sites/default/public-files/general-documents/Equality%20Diversity%20and%20Inclusion%20Report%202021-22.pdf,2025-11-22T20:13:27.999210,downloads/pdfs/The_University_of_West_London_Equality%20Diversity%20and%20Inclusion%20Report%202021-22.pdf,extracted_text/The_University_of_West_London_Equality%20Diversity%20and%20Inclusion%20Report%202021-22.txt,
68,10006566,The University of West London,2019,https://www.westminster.ac.uk/sites/default/public-files/general-documents/financial-statements-2018_0.pdf,2025-11-22T20:12:33.131063,downloads/pdfs/The_University_of_West_London_financial-statements-2018_0.pdf,extracted_text/The_University_of_West_London_financial-statements-2018_0.txt,
69,10006840,The University of Birmingham,2019,https://www.birmingham.ac.uk/documents/finance/uob-annual-accounts-2018–19.pdf,2025-11-22T19:57:02.573789,downloads/pdfs/University_of_Birmingham_uob-annual-accounts-2018–19.pdf,extracted_text/University_of_Birmingham_uob-annual-accounts-2018–19.txt,
70,10007786,The University of Bristol,2011,https://www.uhi.ac.uk/en/t4-media/one-web/university/about-uhi/facts-and-figures/financial-resources/uhi-accounts-2010-11.pdf,2025-11-22T20:17:12.183780,downloads/pdfs/University_of_the_Highlands_and_Islands_uhi-accounts-2010-11.pdf,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2010-11.txt,
71,10007786,The University of Bristol,2018,https://www.uhi.ac.uk/en/t4-media/one-web/university/about-uhi/facts-and-figures/financial-resources/uhi-accounts-2017-18.pdf,2025-11-22T20:16:58.973416,downloads/pdfs/University_of_the_Highlands_and_Islands_uhi-accounts-2017-18.pdf,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2017-18.txt,
72,10004930,Oxford Brookes University,2021,https://www.brookes.ac.uk/getmedia/b69a8b7e-a6d8-484f-be9e-4b0b6fe3fd48/OBU-FINANCIAL-STATEMENTS-2020-21.pdf,2025-11-22T20:05:42.392465,downloads/pdfs/Oxford_Brookes_University_OBU-FINANCIAL-STATEMENTS-2020-21.pdf,extracted_text/Oxford_Brookes_University_OBU-FINANCIAL-STATEMENTS-2020-21.txt,
73,10007855,Swansea University,2017,https://www.swansea.ac.uk/media/Swansea-University-WLS-annual-monitoring-report-2016-17.pdf,2025-11-22T20:21:34.765356,downloads/pdfs/Swansea_University_Swansea-University-WLS-annual-monitoring-report-2016-17.pdf,extracted_text/Swansea_University_Swansea-University-WLS-annual-monitoring-report-2016-17.txt,
74,10006842,The University of Liverpool,2012,https://www.liverpool.ac.uk/media/livacuk/finance/2011-2012.pdf,2025-11-22T23:52:42.972230,downloads/pdfs/University_of_Liverpool_2011-2012.pdf,extracted_text/University_of_Liverpool_2011-2012.txt,
75,10006840,The University of Birmingham,2022,https://www.birmingham.ac.uk/documents/finance/uob-annual-report-and-accounts-2021-22-accessible.pdf,2025-11-22T19:56:11.869612,downloads/pdfs/University_of_Birmingham_uob-annual-report-and-accounts-2021-22-accessible.pdf,extracted_text/University_of_Birmingham_uob-annual-report-and-accounts-2021-22-accessible.txt,
76,10006566,The University of West London,2012,https://www.westminster.ac.uk/sites/default/public-files/general-documents/key-performance-indicators-report-and-appendices-2011-q4.pdf,2025-11-22T20:14:12.474757,downloads/pdfs/The_University_of_West_London_key-performance-indicators-report-and-appendices-2011-q4.pdf,extracted_text/The_University_of_West_London_key-performance-indicators-report-and-appendices-2011-q4.txt,
77,10007150,The University of Kent,2022,https://media.www.kent.ac.uk/se/34172/FinancialStatements-2021.pdf,2025-11-23T00:25:29.412553,downloads/pdfs/University_of_Kent_FinancialStatements-2021.pdf,extracted_text/University_of_Kent_FinancialStatements-2021.txt,
78,10000291,Anglia Ruskin University,2024,https://www.aru.ac.uk/-/media/Files/about-us/governance/annual-report-and-accounts-2023-24.pdf,2025-11-22T20:24:20.059053,downloads/pdfs/Anglia_Ruskin_University_annual-report-and-accounts-2023-24.pdf,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2023-24.txt,
79,10004930,Oxford Brookes University,2019,https://www.brookes.ac.uk/getmedia/2d4a2f8c-dc29-4b36-ab8d-72602bd0094e/OBU-FINANCIAL-STATEMENTS-2018-19.pdf,2025-11-22T20:05:45.009756,downloads/pdfs/Oxford_Brookes_University_OBU-FINANCIAL-STATEMENTS-2018-19.pdf,extracted_text/Oxford_Brookes_University_OBU-FINANCIAL-STATEMENTS-2018-19.txt,
80,10005553,Royal Holloway and Bedford New College,2023,https://www.royalholloway.ac.uk/media/27352/royal-holloway-financial-statements-2022-23.pdf,2025-11-23T00:22:43.030071,downloads/pdfs/Royal_Holloway_Univ_of_London_royal-holloway-financial-statements-2022-23.pdf,extracted_text/Royal_Holloway_Univ_of_London_royal-holloway-financial-statements-2022-23.txt,
81,10006842,The University of Liverpool,2018,"https://www.liverpool.ac.uk/media/livacuk/finance/Annual,Accounts,2017-18.pdf",2025-11-22T23:46:08.469946,"downloads/pdfs/University_of_Liverpool_Annual,Accounts,2017-18.pdf","extracted_text/University_of_Liverpool_Annual,Accounts,2017-18.txt",
82,10007788,The University of Cambridge,2023,https://www.cam.ac.uk/system/files/university_of_cambridge_group_annual_reports_financial_statements_2022-23.pdf,2025-11-22T23:18:57.724224,downloads/pdfs/University_of_Cambridge_university_of_cambridge_group_annual_reports_financial_statements_2022-23.pdf,extracted_text/University_of_Cambridge_university_of_cambridge_group_annual_reports_financial_statements_2022-23.txt,
